GenBank Assembly ID (Accession.version)	GenBank release ID	RefSeq Assembly ID (Accession.version)	RefSeq release ID 	
GCA_900110585.1	3700228	GCF_900110585.1	4880268	
GCA_002285435.1	4989228	GCF_002285435.1	4992438	
GCA_000807855.2	3650448	GCF_000807855.2	3710918	
GCA_009757995.1	15635898	GCF_009757995.1	15649768	
GCA_001895205.1	3773788	GCF_001895205.1	3835868	
GCA_014138465.1	21510158	GCF_014138465.1	21558748	
GCA_001939045.1	3952248	GCF_001939045.1	3961928	
GCA_003149475.2	7518378	GCF_003149475.2	7534448	
GCA_014643635.1	22186778	GCF_014643635.1	22207688	
GCA_900343155.1	6455158	GCF_900343155.1	6458738	
GCA_000820845.2	2102168	GCF_000820845.2	2102328	
GCA_002155685.1	4495168	GCF_002155685.1	4528438	
GCA_900188235.1	4716958	GCF_900188235.1	4788888	
GCA_900185625.1	4580698	GCF_900185625.1	4591288	
GCA_018642165.1	27107168	GCF_018642165.1	27193628	
GCA_003148865.1	6536388	GCF_003148865.1	6565798	
GCA_014649675.1	22192878	GCF_014649675.1	22711618	
GCA_003721515.1	7782208	GCF_003721515.1	7788538	
GCA_003182415.1	6585558	GCF_003182415.1	6590698	
GCA_003052295.1	6375768	GCF_003052295.1	6406628	
GCA_014647895.1	22191098	GCF_014647895.1	22210728	
GCA_000518265.1	891278	GCF_000518265.1	1106678	
GCA_014637955.1	22181078	GCF_014637955.1	22203308	
GCA_014652575.1	22195778	GCF_014652575.1	22215348	
GCA_902806985.1	17261068	GCF_902806985.1	20047068	
GCA_009014635.1	14451338	GCF_009014635.1	14633228	
GCA_900116615.1	3710028	GCF_900116615.1	4880548	
GCA_014641635.1	22184778	GCF_014641635.1	22204968	
GCA_900101435.1	3633398	GCF_900101435.1	4875448	
GCA_009811755.1	15706328	GCF_009811755.1	15858708	
GCA_009753715.1	15623888	GCF_009753715.1	15633508	
GCA_003324525.1	6901058	GCF_003324525.1	6914008	
GCA_002252475.1	4924138	GCF_002252475.1	4935928	
GCA_003171715.1	6565098	GCF_003171715.1	6572178	
GCA_003014695.1	6287978	GCF_003014695.1	6294648	
GCA_001573155.1	2896718	GCF_001573155.1	3145638	
GCA_008086115.1	13397798	GCF_008086115.1	13438478	
GCA_003148525.1	6536038	GCF_003148525.1	6566778	
GCA_003362805.1	7016548	GCF_003362805.1	7040998	
GCA_003149455.1	6536938	GCF_003149455.1	6566198	
GCA_004339095.1	8723228	GCF_004339095.1	8749898	
GCA_017963645.1	26257368	GCF_017963645.1	26366668	
GCA_004362145.1	8769838	GCF_004362145.1	8782178	
GCA_007197885.1	12324288	GCF_007197885.1	12932218	
GCA_014641455.1	22184598	GCF_014641455.1	22207868	
GCA_014651935.1	22195138	GCF_014651935.1	22228918	
GCA_000943565.1	1658598	GCF_000943565.1	1667038	
GCA_900111455.1	3693528	GCF_900111455.1	4879168	
GCA_001517665.2	5356848	GCF_001517665.2	5411628	
GCA_013377855.1	20178248	GCF_013377855.1	20240928	
GCA_014284275.1	21762278	GCF_014284275.1	21809798	
GCA_003387475.1	7075268	GCF_003387475.1	7098008	
GCA_001513955.1	2788318	GCF_001513955.1	3138618	
GCA_014650775.1	22193978	GCF_014650775.1	22234638	
GCA_002115755.1	4424388	GCF_002115755.1	4429758	
GCA_008830225.1	14238778	GCF_008830225.1	14266758	
GCA_015070375.1	22730928	GCF_015070375.1	22824338	
GCA_900156815.1	3993118	GCF_900156815.1	4010138	
GCA_000504145.1	869468	GCF_000504145.1	1125238	
GCA_902459725.1	14127968	GCF_902459725.1	14193008	
GCA_002021565.1	4184718	GCF_002021565.1	4191158	
GCA_900100255.1	3628788	GCF_900100255.1	4874708	
GCA_007993065.1	13190488	GCF_007993065.1	13217248	
GCA_003121295.1	6486288	GCF_003121295.1	6533368	
GCA_011762045.1	18122818	GCF_011762045.1	18129428	
GCA_014196615.1	21600948	GCF_014196615.1	21626418	
GCA_900100765.1	3633038	GCF_900100765.1	4867408	
GCA_011762195.1	18122998	GCF_011762195.1	18130368	
GCA_903994065.1	21717708	GCF_903994065.1	21732568	
GCA_012933545.1	19357808	GCF_012933545.1	19432778	
GCA_002554795.1	5362988	GCF_002554795.1	5412748	
GCA_014635145.1	22178378	GCF_014635145.1	22203068	
GCA_900182605.1	12057808	GCF_900182605.1	12152438	
GCA_900091435.1	3429928	GCF_900091435.1	4878208	
GCA_014202475.1	21606788	GCF_014202475.1	21656868	
GCA_900215315.1	5213598	GCF_900215315.1	5299938	
GCA_900232905.1	5541838	GCF_900232905.1	5655518	
GCA_900185615.1	4580678	GCF_900185615.1	4590648	
GCA_004341235.1	8725188	GCF_004341235.1	8749258	
GCA_014595945.1	22135128	GCF_014595945.1	22151798	
GCA_014230465.1	21669868	GCF_014230465.1	21698128	
GCA_900290285.1	6257108	GCF_900290285.1	6299058	
GCA_004916895.1	9491498	GCF_004916895.1	9498918	
GCA_003397705.1	7090698	GCF_003397705.1	7118428	
GCA_000620785.1	993118	GCF_000620785.1	1129668	
GCA_014646255.1	22189418	GCF_014646255.1	22210688	
GCA_003075095.1	6429808	GCF_003075095.1	7200208	
GCA_011067745.1	17374308	GCF_011067745.1	17948828	
GCA_002797875.1	5683688	GCF_002797875.1	5690758	
GCA_002742285.1	5602898	GCF_002742285.1	5614218	
GCA_004799325.1	9338868	GCF_004799325.1	9413478	
GCA_009857745.1	15777688	GCF_009857745.1	15931818	
GCA_013249045.1	19850188	GCF_013249045.1	19956128	
GCA_004352915.1	8745238	GCF_004352915.1	8756988	
GCA_006476045.1	11496638	GCF_006476045.1	11563978	
GCA_003351345.1	6968968	GCF_003351345.1	6977848	
GCA_003171675.1	6565058	GCF_003171675.1	6572798	
GCA_003259155.1	6705548	GCF_003259155.1	6718258	
GCA_900110115.1	3698008	GCF_900110115.1	4881468	
GCA_001593955.1	3129198	GCF_001593955.1	3392358	
GCA_001655675.1	3283958	GCF_001655675.1	3292918	
GCA_900109365.1	3693648	GCF_900109365.1	4874488	
GCA_900142765.1	13712998	GCF_900142765.1	13763718	
GCA_005048155.1	9628148	GCF_005048155.1	9737018	
GCA_012184415.1	18566808	GCF_012184415.1	18659348	
GCA_002954225.1	6102948	GCF_002954225.1	6164888	
GCA_900106595.1	3642198	GCF_900106595.1	4880128	
GCA_011812985.1	18178368	GCF_011812985.1	18475068	
GCA_017573505.1	25780718	GCF_017573505.1	25800388	
GCA_003097315.1	6457868	GCF_003097315.1	7200388	
GCA_003633775.1	7560798	GCF_003633775.1	7599948	
GCA_009939195.1	15962958	GCF_009939195.1	16187468	
GCA_000943555.1	1658588	GCF_000943555.1	1666998	
GCA_001544615.2	4531238	GCF_001544615.1	4539688	
GCA_003363485.1	7017228	GCF_003363485.1	7043098	
GCA_002866925.1	5846388	GCF_002866925.1	5850958	
GCA_003634695.1	7561718	GCF_003634695.1	7600168	
GCA_007859955.1	13050838	GCF_007859955.1	13188508	
GCA_006704125.1	11766948	GCF_006704125.1	11980698	
GCA_008806775.1	14216108	GCF_008806775.1	14260958	
GCA_004362665.1	8770338	GCF_004362665.1	8784108	
GCA_003583935.1	7474438	GCF_003583935.1	7485788	
GCA_900104665.1	3692648	GCF_900104665.1	3713298	
GCA_002807055.1	5700268	GCF_002807055.1	5706998	
GCA_000712035.1	1149948	GCF_000712035.1	1185218	
GCA_900155685.1	4120218	GCF_900155685.1	6678338	
GCA_003610735.1	7518478	GCF_003610735.1	7533348	
GCA_003315245.1	6829548	GCF_003315245.1	6909718	
GCA_009674825.1	15456848	GCF_009674825.1	15491588	
GCA_011761305.1	18122028	GCF_011761305.1	18130208	
GCA_013133795.1	19658288	GCF_013133795.1	19689988	
GCA_900182575.1	12057728	GCF_900182575.1	12153358	
GCA_003545815.1	7413548	GCF_003545815.1	7433158	
GCA_003259255.1	6705688	GCF_003259255.1	6718378	
GCA_016758195.1	24734728	GCF_016758195.1	24759698	
GCA_014647755.1	22190958	GCF_014647755.1	22207808	
GCA_003843835.1	7947658	GCF_003843835.1	7969008	
GCA_004354365.1	8758348	GCF_004354365.1	8763838	
GCA_900095705.1	3444658	GCF_900095705.1	3867098	
GCA_003966225.1	8118548	GCF_003966225.1	8157458	
GCA_009765215.1	15643968	GCF_009765215.1	15775498	
GCA_900115785.1	3708768	GCF_900115785.1	4868988	
GCA_003045775.1	6361448	GCF_003045775.1	6408448	
GCA_001687305.1	3346118	GCF_001687305.1	3401368	
GCA_013249015.1	19850128	GCF_013249015.1	19955288	
GCA_003289955.1	6755398	GCF_003289955.1	6842078	
GCA_013618475.1	20663368	GCF_013618475.1	21199068	
GCA_014650235.1	22193438	GCF_014650235.1	22446348	
GCA_003054055.1	6377788	GCF_003054055.1	6409868	
GCA_003583985.1	7474498	GCF_003583985.1	7483128	
GCA_002252565.1	4924248	GCF_002252565.1	4935268	
GCA_008704205.1	14078158	GCF_008704205.1	14118708	
GCA_008297975.1	13633618	GCF_008297975.1	13759008	
GCA_014650815.1	22194018	GCF_014650815.1	22234358	
GCA_014192475.1	21596808	GCF_014192475.1	21629968	
GCA_900199705.1	5877568	GCF_900199705.1	5894658	
GCA_014640075.1	22183218	GCF_014640075.1	22204988	
GCA_013839445.1	21021188	GCF_013839445.1	21404868	
GCA_004005815.1	8207278	GCF_004005815.1	8226768	
GCA_014656375.1	22199578	GCF_014656375.1	22391118	
GCA_900110105.1	3696028	GCF_900110105.1	4877928	
GCA_008087345.1	13400898	GCF_008087345.1	13445838	
GCA_000416985.1	718608	GCF_000416985.1	725228	
GCA_018390555.1	26771448	GCF_018390555.1	26883678	
GCA_000708615.2	2554788	GCF_000708615.2	2560668	
GCA_007830175.1	12987848	GCF_007830175.1	13036418	
GCA_001469955.1	2727368	GCF_001469955.1	2734778	
GCA_015356755.1	23064888	GCF_015356755.1	23169488	
GCA_012958305.1	19411468	GCF_012958305.1	19472458	
GCA_003254155.1	6687228	GCF_003254155.1	6709938	
GCA_016458305.1	24365078	GCF_016458305.1	24374068	
GCA_007858435.1	13024458	GCF_007858435.1	13190168	
GCA_009789075.1	15671238	GCF_009789075.1	15909658	
GCA_003290125.1	6758758	GCF_003290125.1	6856858	
GCA_005771405.1	10613588	GCF_005771405.1	10710708	
GCA_008040105.1	13287958	GCF_008040105.1	13343438	
GCA_014654785.1	22197978	GCF_014654785.1	22234398	
GCA_009617595.1	15153628	GCF_009617595.1	15175268	
GCA_001611555.1	3160728	GCF_001611555.1	3391158	
GCA_007860095.1	13050998	GCF_007860095.1	13190348	
GCA_001611555.1	3160728	GCF_001611555.1	3391158	
GCA_007860095.1	13050998	GCF_007860095.1	13190348	
GCA_014199395.1	21603708	GCF_014199395.1	21624648	
GCA_014202705.1	21607048	GCF_014202705.1	21641728	
GCA_003990645.1	8176498	GCF_003990645.1	8193768	
GCA_004004515.1	8205958	GCF_004004515.1	8223828	
GCA_900141785.1	3780068	GCF_900141785.1	3842768	
GCA_001570545.1	2892518	GCF_001570545.1	3392218	
GCA_006334985.2	14738448	GCF_006334985.2	14768868	
GCA_014645855.1	22189018	GCF_014645855.1	22210448	
GCA_900205755.1	5120788	GCF_900205755.1	5141418	
GCA_900110435.1	3699388	GCF_900110435.1	4887088	
GCA_004364175.1	8771858	GCF_004364175.1	8786738	
GCA_014196635.1	21600988	GCF_014196635.1	21631508	
GCA_900108335.1	6008458	GCF_900108335.1	6015418	
GCA_006861655.1	11925548	GCF_006861655.1	12149358	
GCA_000633635.1	1008948	GCF_000633635.1	1101368	
GCA_900188225.1	4724058	GCF_900188225.1	4788208	
GCA_003610495.1	7518218	GCF_003610495.1	7533548	
GCA_003950325.1	8095028	GCF_003950325.1	8130858	
GCA_900116425.1	3709528	GCF_900116425.1	4871888	
GCA_014648315.1	22191518	GCF_014648315.1	22209168	
GCA_001436115.1	2583508	GCF_001436115.1	2683038	
